relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_0967_0276_no_slo.tif,8.50578,,9033,sampled_images/20181121_depthmap_0943_0283_no_004.png
 slo/20181121_depthmap_1714_0057_no_slo.tif,8.35698,,9034,sampled_images/20181121_depthmap_0269_0484_no_004.png
 slo/20181121_depthmap_1259_0190_no_slo.tif,7.9536,,9035,sampled_images/20181121_depthmap_0028_0556_no_004.png
 slo/20181121_depthmap_0712_0351_no_slo.tif,7.5396,,9036,sampled_images/20181121_depthmap_0446_0432_no_004.png
 slo/20181121_depthmap_0018_0558_no_slo.tif,19.5599,,9037,sampled_images/20181121_depthmap_0080_0540_no_004.png
 slo/20181121_depthmap_0458_0428_no_slo.tif,11.9863,,9038,sampled_images/20181121_depthmap_0098_0535_no_004.png
 slo/20181121_depthmap_1382_0154_no_slo.tif,8.51926,,9039,sampled_images/20181121_depthmap_1589_0093_no_004.png
 slo/20181121_depthmap_1041_0254_no_slo.tif,9.46805,,9040,sampled_images/20181121_depthmap_0459_0428_no_004.png
 slo/20181121_depthmap_1602_0090_no_slo.tif,8.87516,,9041,sampled_images/20181121_depthmap_1410_0146_no_004.png
 slo/20181121_depthmap_0862_0306_no_slo.tif,24.7429,,9042,sampled_images/20181121_depthmap_0607_0382_no_004.png
 slo/20181121_depthmap_1402_0148_no_slo.tif,8.53772,,9043,sampled_images/20181121_depthmap_0078_0540_no_004.png
 slo/20181121_depthmap_0765_0335_no_slo.tif,17.3231,,9044,sampled_images/20181121_depthmap_0249_0489_no_004.png
 slo/20181121_depthmap_0968_0275_no_slo.tif,6.86658,,9045,sampled_images/20181121_depthmap_0128_0526_no_004.png
 slo/20181121_depthmap_0923_0288_no_slo.tif,8.05884,,9046,sampled_images/20181121_depthmap_0014_0559_no_004.png
 slo/20181121_depthmap_1872_0001_no_slo.tif,10.9819,,9047,sampled_images/20181121_depthmap_0576_0392_no_004.png
 slo/20181121_depthmap_0575_0392_no_slo.tif,7.74163,,9048,sampled_images/20181121_depthmap_0941_0283_no_004.png
 slo/20181121_depthmap_1053_0250_no_slo.tif,6.5844,,9049,sampled_images/20181121_depthmap_0149_0519_no_004.png
 slo/20181121_depthmap_1136_0225_no_slo.tif,6.51567,,9050,sampled_images/20181121_depthmap_0203_0503_no_004.png
 slo/20181121_depthmap_0581_0391_no_slo.tif,8.94559,,9051,sampled_images/20181121_depthmap_0571_0394_no_004.png
 slo/20181121_depthmap_0919_0289_no_slo.tif,10.9536,,9052,sampled_images/20181121_depthmap_0166_0514_no_004.png
 slo/20181121_depthmap_0192_0507_no_slo.tif,9.48899,,9053,sampled_images/20181121_depthmap_0738_0343_no_004.png
 slo/20181121_depthmap_1179_0213_no_slo.tif,8.52449,,9054,sampled_images/20181121_depthmap_0224_0497_no_004.png
 slo/20181121_depthmap_1439_0137_no_slo.tif,6.94201,,9055,sampled_images/20181121_depthmap_1332_0168_no_004.png
 slo/20181121_depthmap_1811_0030_no_slo.tif,9.36721,,9056,sampled_images/20181121_depthmap_0774_0333_no_004.png
 slo/20181121_depthmap_0287_0478_no_slo.tif,6.60342,,9057,sampled_images/20181121_depthmap_0394_0447_no_004.png
 slo/20181121_depthmap_1824_0026_no_slo.tif,21.1133,,9058,sampled_images/20181121_depthmap_1830_0024_no_004.png
 slo/20181121_depthmap_1811_0029_no_slo.tif,9.79358,,9059,sampled_images/20181121_depthmap_1667_0071_no_004.png
 slo/20181121_depthmap_0750_0340_no_slo.tif,11.5253,,9060,sampled_images/20181121_depthmap_0284_0479_no_004.png
 slo/20181121_depthmap_0719_0349_no_slo.tif,7.25741,,9061,sampled_images/20181121_depthmap_1217_0202_no_004.png
 slo/20181121_depthmap_1220_0200_no_slo.tif,9.36829,,9062,sampled_images/20181121_depthmap_1551_0105_no_004.png
 slo/20181121_depthmap_0477_0422_no_slo.tif,8.24389,,9063,sampled_images/20181121_depthmap_0643_0371_no_004.png
 slo/20181121_depthmap_0175_0512_no_slo.tif,9.45392,,9064,sampled_images/20181121_depthmap_1868_0004_no_004.png
 slo/20181121_depthmap_1381_0153_no_slo.tif,10.3808,,9065,sampled_images/20181121_depthmap_1102_0236_no_004.png
 slo/20181121_depthmap_1283_0182_no_slo.tif,9.76471,,9066,sampled_images/20181121_depthmap_1302_0177_no_004.png
 slo/20181121_depthmap_1801_0032_no_slo.tif,6.83669,,9067,sampled_images/20181121_depthmap_0895_0297_no_004.png
 slo/20181121_depthmap_0418_0440_no_slo.tif,12.9342,,9068,sampled_images/20181121_depthmap_0404_0443_no_004.png
 slo/20181121_depthmap_0252_0488_no_slo.tif,8.3488,,9069,sampled_images/20181121_depthmap_0844_0312_no_004.png
 slo/20181121_depthmap_0642_0372_no_slo.tif,7.77622,,9070,sampled_images/20181121_depthmap_1770_0042_no_004.png
 slo/20181121_depthmap_1508_0118_no_slo.tif,9.27492,,9071,sampled_images/20181121_depthmap_1493_0121_no_004.png
 slo/20181121_depthmap_0058_0547_no_slo.tif,12.2872,,9072,sampled_images/20181121_depthmap_0048_0550_no_004.png
 slo/20181121_depthmap_0292_0476_no_slo.tif,9.11943,,9073,sampled_images/20181121_depthmap_1459_0132_no_004.png
 slo/20181121_depthmap_0279_0480_no_slo.tif,7.85435,,9074,sampled_images/20181121_depthmap_1710_0058_no_004.png
 slo/20181121_depthmap_1702_0061_no_slo.tif,7.68284,,9075,sampled_images/20181121_depthmap_0933_0286_no_004.png
 slo/20181121_depthmap_0496_0416_no_slo.tif,11.3757,,9076,sampled_images/20181121_depthmap_0245_0491_no_004.png
 slo/20181121_depthmap_0651_0369_no_slo.tif,18.0443,,9077,sampled_images/20181121_depthmap_1565_0100_no_004.png
 slo/20181121_depthmap_1168_0216_no_slo.tif,7.05033,,9078,sampled_images/20181121_depthmap_0584_0390_no_004.png
 slo/20181121_depthmap_0452_0430_no_slo.tif,13.3019,,9079,sampled_images/20181121_depthmap_1141_0224_no_004.png
 slo/20181121_depthmap_1033_0256_no_slo.tif,7.70499,,9080,sampled_images/20181121_depthmap_0291_0477_no_004.png
 slo/20181121_depthmap_1666_0071_no_slo.tif,7.11919,,9081,sampled_images/20181121_depthmap_0223_0497_no_004.png
 slo/20181121_depthmap_1878_0006_no_slo.tif,21.8916,,9082,sampled_images/20181121_depthmap_0181_0510_no_004.png
 slo/20181121_depthmap_0942_0283_no_slo.tif,11.0812,,9083,sampled_images/20181121_depthmap_0776_0332_no_004.png
 slo/20181121_depthmap_1500_0120_no_slo.tif,12.1033,,9084,sampled_images/20181121_depthmap_0645_0371_no_004.png
 slo/20181121_depthmap_1511_0116_no_slo.tif,10.2002,,9085,sampled_images/20181121_depthmap_1465_0129_no_004.png
 slo/20181121_depthmap_1303_0177_no_slo.tif,7.61454,,9086,sampled_images/20181121_depthmap_0042_0552_no_004.png
 slo/20181121_depthmap_1318_0172_no_slo.tif,6.98911,,9087,sampled_images/20181121_depthmap_0673_0362_no_004.png
 slo/20181121_depthmap_1573_0098_no_slo.tif,7.14724,,9088,sampled_images/20181121_depthmap_0751_0340_no_004.png
 slo/20181121_depthmap_0977_0273_no_slo.tif,7.85768,,9089,sampled_images/20181121_depthmap_0831_0316_no_004.png
 slo/20181121_depthmap_0849_0311_no_slo.tif,10.8892,,9090,sampled_images/20181121_depthmap_1577_0097_no_004.png
 slo/20181121_depthmap_0200_0504_no_slo.tif,7.39583,,9091,sampled_images/20181121_depthmap_1741_0049_no_004.png
 slo/20181121_depthmap_1452_0134_no_slo.tif,8.23841,,9092,sampled_images/20181121_depthmap_1324_0170_no_004.png
 slo/20181121_depthmap_1850_0019_no_slo.tif,15.247,,9093,sampled_images/20181121_depthmap_1859_0016_no_004.png
 slo/20181121_depthmap_0891_0298_no_slo.tif,15.7866,,9094,sampled_images/20181121_depthmap_0401_0445_no_004.png
 slo/20181121_depthmap_0027_0555_no_slo.tif,24.8765,,9095,sampled_images/20181121_depthmap_1643_0078_no_004.png
 slo/20181121_depthmap_0831_0316_no_slo.tif,13.6495,,9096,sampled_images/20181121_depthmap_1069_0245_no_004.png
 slo/20181121_depthmap_0175_0511_no_slo.tif,7.34591,,9097,sampled_images/20181121_depthmap_0846_0311_no_004.png
 slo/20181121_depthmap_1627_0083_no_slo.tif,11.6085,,9098,sampled_images/20181121_depthmap_1794_0034_no_004.png
 slo/20181121_depthmap_0373_0452_no_slo.tif,7.95501,,9099,sampled_images/20181121_depthmap_0983_0270_no_004.png
 slo/20181121_depthmap_0548_0400_no_slo.tif,7.94147,,9100,sampled_images/20181121_depthmap_0957_0279_no_004.png
 slo/20181121_depthmap_0345_0461_no_slo.tif,6.41921,,9101,sampled_images/20181121_depthmap_1497_0120_no_004.png
 slo/20181121_depthmap_0681_0361_no_slo.tif,9.96214,,9102,sampled_images/20181121_depthmap_0065_0544_no_004.png
 slo/20181121_depthmap_0001_0563_no_slo.tif,20.7868,,9103,sampled_images/20181121_depthmap_1132_0226_no_004.png
 slo/20181121_depthmap_1555_0104_no_slo.tif,9.11994,,9104,sampled_images/20181121_depthmap_0406_0443_no_004.png
 slo/20181121_depthmap_1563_0101_no_slo.tif,6.87713,,9105,sampled_images/20181121_depthmap_0164_0515_no_004.png
 slo/20181121_depthmap_0956_0278_no_slo.tif,7.7568,,9106,sampled_images/20181121_depthmap_1486_0123_no_004.png
 slo/20181121_depthmap_1447_0135_no_slo.tif,7.50627,,9107,sampled_images/20181121_depthmap_1697_0063_no_004.png
 slo/20181121_depthmap_1069_0245_no_slo.tif,6.23977,,9108,sampled_images/20181121_depthmap_1472_0128_no_004.png
 slo/20181121_depthmap_0065_0544_no_slo.tif,11.6269,,9109,sampled_images/20181121_depthmap_1508_0117_no_004.png
 slo/20181121_depthmap_0272_0483_no_slo.tif,8.7091,,9110,sampled_images/20181121_depthmap_1272_0186_no_004.png
 slo/20181121_depthmap_0823_0318_no_slo.tif,12.5626,,9111,sampled_images/20181121_depthmap_0913_0292_no_004.png
 slo/20181121_depthmap_0210_0501_no_slo.tif,7.09256,,9112,sampled_images/20181121_depthmap_1206_0205_no_004.png
 slo/20181121_depthmap_0438_0433_no_slo.tif,23.495,,9113,sampled_images/20181121_depthmap_0947_0281_no_004.png
 slo/20181121_depthmap_1644_0077_no_slo.tif,7.88801,,9114,sampled_images/20181121_depthmap_1590_0094_no_004.png
 slo/20181121_depthmap_1783_0038_no_slo.tif,19.3334,,9115,sampled_images/20181121_depthmap_0422_0438_no_004.png
 slo/20181121_depthmap_1534_0109_no_slo.tif,8.18331,,9116,sampled_images/20181121_depthmap_1445_0136_no_004.png
 slo/20181121_depthmap_0840_0313_no_slo.tif,12.5558,,9117,sampled_images/20181121_depthmap_0252_0488_no_004.png
 slo/20181121_depthmap_0056_0548_no_slo.tif,10.6714,,9118,sampled_images/20181121_depthmap_0225_0497_no_004.png
 slo/20181121_depthmap_0917_0290_no_slo.tif,9.53871,,9119,sampled_images/20181121_depthmap_0320_0468_no_004.png
 slo/20181121_depthmap_0356_0457_no_slo.tif,7.75227,,9120,sampled_images/20181121_depthmap_0443_0432_no_004.png
 slo/20181121_depthmap_0947_0282_no_slo.tif,12.6697,,9121,sampled_images/20181121_depthmap_0256_0487_no_004.png
 slo/20181121_depthmap_0839_0313_no_slo.tif,12.6174,,9122,sampled_images/20181121_depthmap_0677_0362_no_004.png
 slo/20181121_depthmap_0491_0418_no_slo.tif,9.58131,,9123,sampled_images/20181121_depthmap_1815_0028_no_004.png
 slo/20181121_depthmap_0972_0274_no_slo.tif,7.21232,,9124,sampled_images/20181121_depthmap_0208_0501_no_004.png
 slo/20181121_depthmap_1008_0263_no_slo.tif,6.56535,,9125,sampled_images/20181121_depthmap_0534_0405_no_004.png
 slo/20181121_depthmap_0978_0272_no_slo.tif,6.33566,,9126,sampled_images/20181121_depthmap_0513_0411_no_004.png
 slo/20181121_depthmap_0061_0545_no_slo.tif,11.9787,,9127,sampled_images/20181121_depthmap_0523_0408_no_004.png
 slo/20181121_depthmap_0245_0491_no_slo.tif,10.1638,,9128,sampled_images/20181121_depthmap_0972_0274_no_004.png
 slo/20181121_depthmap_0819_0319_no_slo.tif,15.3008,,9129,sampled_images/20181121_depthmap_1781_0038_no_004.png
 slo/20181121_depthmap_1711_0058_no_slo.tif,7.78801,,9130,sampled_images/20181121_depthmap_1347_0164_no_004.png
 slo/20181121_depthmap_0225_0497_no_slo.tif,9.5485,,9131,sampled_images/20181121_depthmap_0655_0368_no_004.png
 slo/20181121_depthmap_0044_0551_no_slo.tif,12.4789,,9132,sampled_images/20181121_depthmap_0542_0403_no_004.png
 slo/20181121_depthmap_1405_0147_no_slo.tif,8.05089,,9133,sampled_images/20181121_depthmap_0858_0308_no_004.png
 slo/20181121_depthmap_0453_0430_no_slo.tif,15.9743,,9134,sampled_images/20181121_depthmap_1434_0138_no_004.png
 slo/20181121_depthmap_0154_0518_no_slo.tif,6.21495,,9135,sampled_images/20181121_depthmap_0758_0338_no_004.png
 slo/20181121_depthmap_0781_0331_no_slo.tif,13.3705,,9136,sampled_images/20181121_depthmap_0102_0533_no_004.png
 slo/20181121_depthmap_0691_0358_no_slo.tif,8.90168,,9137,sampled_images/20181121_depthmap_0140_0521_no_004.png
 slo/20181121_depthmap_0994_0268_no_slo.tif,8.75352,,9138,sampled_images/20181121_depthmap_0726_0347_no_004.png
 slo/20181121_depthmap_0495_0416_no_slo.tif,9.4226,,9139,sampled_images/20181121_depthmap_0915_0290_no_004.png
 slo/20181121_depthmap_1600_0090_no_slo.tif,7.02338,,9140,sampled_images/20181121_depthmap_1333_0168_no_004.png
 slo/20181121_depthmap_0024_0556_no_slo.tif,17.5217,,9141,sampled_images/20181121_depthmap_0531_0406_no_004.png
 slo/20181121_depthmap_0516_0410_no_slo.tif,6.71709,,9142,sampled_images/20181121_depthmap_0940_0284_no_004.png
 slo/20181121_depthmap_1863_0012_no_slo.tif,9.11756,,9143,sampled_images/20181121_depthmap_1196_0208_no_004.png
 slo/20181121_depthmap_0137_0522_no_slo.tif,8.32732,,9144,sampled_images/20181121_depthmap_1526_0111_no_004.png
 slo/20181121_depthmap_1855_0017_no_slo.tif,9.49729,,9145,sampled_images/20181121_depthmap_0761_0336_no_004.png
 slo/20181121_depthmap_1465_0130_no_slo.tif,8.6884,,9146,sampled_images/20181121_depthmap_0114_0530_no_004.png
 slo/20181121_depthmap_0683_0360_no_slo.tif,13.4539,,9147,sampled_images/20181121_depthmap_0994_0268_no_004.png
 slo/20181121_depthmap_1174_0214_no_slo.tif,5.8933,,9148,sampled_images/20181121_depthmap_0919_0290_no_004.png
 slo/20181121_depthmap_1869_0003_no_slo.tif,12.0192,,9149,sampled_images/20181121_depthmap_1818_0027_no_004.png
 slo/20181121_depthmap_0940_0284_no_slo.tif,10.9301,,9150,sampled_images/20181121_depthmap_1735_0051_no_004.png
 slo/20181121_depthmap_0353_0458_no_slo.tif,7.25743,,9151,sampled_images/20181121_depthmap_0595_0386_no_004.png
 slo/20181121_depthmap_1874_0002_no_slo.tif,8.05999,,9152,sampled_images/20181121_depthmap_0642_0372_no_004.png
 slo/20181121_depthmap_0568_0395_no_slo.tif,9.0717,,9153,sampled_images/20181121_depthmap_1503_0118_no_004.png
 slo/20181121_depthmap_1712_0058_no_slo.tif,7.26553,,9154,sampled_images/20181121_depthmap_0243_0492_no_004.png
 slo/20181121_depthmap_0811_0321_no_slo.tif,10.8592,,9155,sampled_images/20181121_depthmap_0385_0449_no_004.png
 slo/20181121_depthmap_0481_0420_no_slo.tif,8.69275,,9156,sampled_images/20181121_depthmap_1248_0192_no_004.png
 slo/20181121_depthmap_1258_0190_no_slo.tif,8.62956,,9157,sampled_images/20181121_depthmap_1772_0041_no_004.png
 slo/20181121_depthmap_1457_0132_no_slo.tif,7.42096,,9158,sampled_images/20181121_depthmap_1030_0256_no_004.png
 slo/20181121_depthmap_0900_0295_no_slo.tif,20.4834,,9159,sampled_images/20181121_depthmap_1825_0026_no_004.png
 slo/20181121_depthmap_1163_0218_no_slo.tif,10.3077,,9160,sampled_images/20181121_depthmap_1872_0002_no_004.png
 slo/20181121_depthmap_1631_0081_no_slo.tif,6.68092,,9161,sampled_images/20181121_depthmap_1568_0100_no_004.png
 slo/20181121_depthmap_0340_0462_no_slo.tif,6.4057,,9162,sampled_images/20181121_depthmap_1684_0066_no_004.png
 slo/20181121_depthmap_1115_0232_no_slo.tif,7.5459,,9163,sampled_images/20181121_depthmap_1338_0167_no_004.png
 slo/20181121_depthmap_1634_0080_no_slo.tif,7.11361,,9164,sampled_images/20181121_depthmap_1630_0081_no_004.png
 slo/20181121_depthmap_1656_0074_no_slo.tif,7.5894,,9165,sampled_images/20181121_depthmap_1825_0025_no_004.png
 slo/20181121_depthmap_0264_0485_no_slo.tif,7.20103,,9166,sampled_images/20181121_depthmap_0664_0366_no_004.png
 slo/20181121_depthmap_1364_0158_no_slo.tif,11.0299,,9167,sampled_images/20181121_depthmap_1811_0029_no_004.png
 slo/20181121_depthmap_1759_0044_no_slo.tif,8.22452,,9168,sampled_images/20181121_depthmap_0698_0355_no_004.png
 slo/20181121_depthmap_0587_0388_no_slo.tif,9.31092,,9169,sampled_images/20181121_depthmap_1169_0215_no_004.png
 slo/20181121_depthmap_1290_0180_no_slo.tif,7.85812,,9170,sampled_images/20181121_depthmap_1822_0027_no_004.png
 slo/20181121_depthmap_0237_0493_no_slo.tif,8.14961,,9171,sampled_images/20181121_depthmap_1303_0177_no_004.png
 slo/20181121_depthmap_0734_0344_no_slo.tif,9.31884,,9172,sampled_images/20181121_depthmap_1339_0166_no_004.png
 slo/20181121_depthmap_1610_0087_no_slo.tif,6.98986,,9173,sampled_images/20181121_depthmap_0034_0554_no_004.png
 slo/20181121_depthmap_0680_0360_no_slo.tif,10.8131,,9174,sampled_images/20181121_depthmap_0817_0320_no_004.png
 slo/20181121_depthmap_1029_0257_no_slo.tif,6.95194,,9175,sampled_images/20181121_depthmap_0431_0436_no_004.png
 slo/20181121_depthmap_1865_0007_no_slo.tif,9.44453,,9176,sampled_images/20181121_depthmap_0899_0295_no_004.png
 slo/20181121_depthmap_0665_0365_no_slo.tif,6.97499,,9177,sampled_images/20181121_depthmap_1773_0041_no_004.png
 slo/20181121_depthmap_1163_0217_no_slo.tif,8.68997,,9178,sampled_images/20181121_depthmap_1462_0130_no_004.png
 slo/20181121_depthmap_1569_0099_no_slo.tif,6.865,,9179,sampled_images/20181121_depthmap_1318_0173_no_004.png
 slo/20181121_depthmap_1679_0068_no_slo.tif,12.8123,,9180,sampled_images/20181121_depthmap_0794_0326_no_004.png
 slo/20181121_depthmap_0092_0536_no_slo.tif,10.6066,,9181,sampled_images/20181121_depthmap_1364_0159_no_004.png
 slo/20181121_depthmap_0747_0340_no_slo.tif,11.71,,9182,sampled_images/20181121_depthmap_1344_0165_no_004.png
 slo/20181121_depthmap_0926_0288_no_slo.tif,18.0243,,9183,sampled_images/20181121_depthmap_1538_0109_no_004.png
 slo/20181121_depthmap_0331_0465_no_slo.tif,6.94083,,9184,sampled_images/20181121_depthmap_1865_0009_no_004.png
 slo/20181121_depthmap_0535_0404_no_slo.tif,7.67938,,9185,sampled_images/20181121_depthmap_0367_0454_no_004.png
 slo/20181121_depthmap_0099_0534_no_slo.tif,19.2435,,9186,sampled_images/20181121_depthmap_1613_0086_no_004.png
 slo/20181121_depthmap_0950_0281_no_slo.tif,9.33593,,9187,sampled_images/20181121_depthmap_0107_0532_no_004.png
 slo/20181121_depthmap_1266_0187_no_slo.tif,6.9668,,9188,sampled_images/20181121_depthmap_0254_0488_no_004.png
 slo/20181121_depthmap_1075_0244_no_slo.tif,9.13829,,9189,sampled_images/20181121_depthmap_1252_0191_no_004.png
 slo/20181121_depthmap_1196_0207_no_slo.tif,10.4342,,9190,sampled_images/20181121_depthmap_1489_0123_no_004.png
 slo/20181121_depthmap_1786_0037_no_slo.tif,8.77998,,9191,sampled_images/20181121_depthmap_0532_0406_no_004.png
 slo/20181121_depthmap_0611_0381_no_slo.tif,7.56636,,9192,sampled_images/20181121_depthmap_1139_0225_no_004.png
 slo/20181121_depthmap_0683_0359_no_slo.tif,10.4943,,9193,sampled_images/20181121_depthmap_0646_0371_no_004.png
 slo/20181121_depthmap_0321_0468_no_slo.tif,6.32538,,9194,sampled_images/20181121_depthmap_1123_0229_no_004.png
 slo/20181121_depthmap_1269_0187_no_slo.tif,8.48238,,9195,sampled_images/20181121_depthmap_1407_0147_no_004.png
 slo/20181121_depthmap_1325_0171_no_slo.tif,7.99372,,9196,sampled_images/20181121_depthmap_0497_0416_no_004.png
 slo/20181121_depthmap_0123_0527_no_slo.tif,7.51278,,9197,sampled_images/20181121_depthmap_0079_0540_no_004.png
 slo/20181121_depthmap_1071_0245_no_slo.tif,8.46714,,9198,sampled_images/20181121_depthmap_1711_0059_no_004.png
 slo/20181121_depthmap_0390_0448_no_slo.tif,9.10049,,9199,sampled_images/20181121_depthmap_0462_0427_no_004.png
 slo/20181121_depthmap_1344_0165_no_slo.tif,8.43775,,9200,sampled_images/20181121_depthmap_1455_0133_no_004.png
 slo/20181121_depthmap_1315_0173_no_slo.tif,6.28567,,9201,sampled_images/20181121_depthmap_0830_0316_no_004.png
 slo/20181121_depthmap_1458_0131_no_slo.tif,9.36564,,9202,sampled_images/20181121_depthmap_0943_0282_no_004.png
 slo/20181121_depthmap_0954_0279_no_slo.tif,6.6393,,9203,sampled_images/20181121_depthmap_0415_0440_no_004.png
 slo/20181121_depthmap_0733_0345_no_slo.tif,7.75321,,9204,sampled_images/20181121_depthmap_0751_0339_no_004.png
 slo/20181121_depthmap_1798_0033_no_slo.tif,13.5192,,9205,sampled_images/20181121_depthmap_1714_0058_no_004.png
 slo/20181121_depthmap_0384_0449_no_slo.tif,6.89486,,9206,sampled_images/20181121_depthmap_1140_0225_no_004.png
 slo/20181121_depthmap_0120_0527_no_slo.tif,8.57006,,9207,sampled_images/20181121_depthmap_1499_0120_no_004.png
 slo/20181121_depthmap_0410_0442_no_slo.tif,14.4511,,9208,sampled_images/20181121_depthmap_0360_0457_no_004.png
 slo/20181121_depthmap_1796_0033_no_slo.tif,9.65974,,9209,sampled_images/20181121_depthmap_0334_0464_no_004.png
 slo/20181121_depthmap_0243_0492_no_slo.tif,8.46347,,9210,sampled_images/20181121_depthmap_0311_0471_no_004.png
 slo/20181121_depthmap_0617_0379_no_slo.tif,7.41565,,9211,sampled_images/20181121_depthmap_0387_0449_no_004.png
 slo/20181121_depthmap_0358_0457_no_slo.tif,6.69183,,9212,sampled_images/20181121_depthmap_0981_0271_no_004.png
 slo/20181121_depthmap_0165_0515_no_slo.tif,11.9781,,9213,sampled_images/20181121_depthmap_1495_0121_no_004.png
 slo/20181121_depthmap_0518_0409_no_slo.tif,10.2632,,9214,sampled_images/20181121_depthmap_0095_0535_no_004.png
 slo/20181121_depthmap_0739_0343_no_slo.tif,7.48845,,9215,sampled_images/20181121_depthmap_0665_0365_no_004.png
 slo/20181121_depthmap_0990_0268_no_slo.tif,13.5081,,9216,sampled_images/20181121_depthmap_0835_0315_no_004.png
 slo/20181121_depthmap_0839_0314_no_slo.tif,10.8545,,9217,sampled_images/20181121_depthmap_1777_0039_no_004.png
 slo/20181121_depthmap_1312_0174_no_slo.tif,6.47437,,9218,sampled_images/20181121_depthmap_0091_0536_no_004.png
 slo/20181121_depthmap_0185_0509_no_slo.tif,8.82997,,9219,sampled_images/20181121_depthmap_0663_0365_no_004.png
 slo/20181121_depthmap_0114_0529_no_slo.tif,8.73565,,9220,sampled_images/20181121_depthmap_1503_0119_no_004.png
 slo/20181121_depthmap_0195_0506_no_slo.tif,8.88995,,9221,sampled_images/20181121_depthmap_0637_0373_no_004.png
 slo/20181121_depthmap_0330_0466_no_slo.tif,9.2927,,9222,sampled_images/20181121_depthmap_1358_0161_no_004.png
 slo/20181121_depthmap_1102_0235_no_slo.tif,8.49472,,9223,sampled_images/20181121_depthmap_1538_0108_no_004.png
 slo/20181121_depthmap_0010_0560_no_slo.tif,18.9802,,9224,sampled_images/20181121_depthmap_0356_0458_no_004.png
 slo/20181121_depthmap_1279_0183_no_slo.tif,10.8497,,9225,sampled_images/20181121_depthmap_0435_0435_no_004.png
 slo/20181121_depthmap_1742_0049_no_slo.tif,7.80874,,9226,sampled_images/20181121_depthmap_1022_0259_no_004.png
 slo/20181121_depthmap_1699_0062_no_slo.tif,15.4911,,9227,sampled_images/20181121_depthmap_1113_0232_no_004.png
 slo/20181121_depthmap_1476_0126_no_slo.tif,8.47015,,9228,sampled_images/20181121_depthmap_0025_0556_no_004.png
 slo/20181121_depthmap_0275_0481_no_slo.tif,8.99078,,9229,sampled_images/20181121_depthmap_0987_0269_no_004.png
 slo/20181121_depthmap_1052_0250_no_slo.tif,6.05279,,9230,sampled_images/20181121_depthmap_0118_0529_no_004.png
 slo/20181121_depthmap_0182_0509_no_slo.tif,7.18003,,9231,sampled_images/20181121_depthmap_0469_0424_no_004.png
 slo/20181121_depthmap_1068_0245_no_slo.tif,8.41412,,9232,sampled_images/20181121_depthmap_1545_0107_no_004.png
 slo/20181121_depthmap_1371_0157_no_slo.tif,8.34765,,9233,sampled_images/20181121_depthmap_1082_0241_no_004.png
 slo/20181121_depthmap_1430_0140_no_slo.tif,8.40606,,9234,sampled_images/20181121_depthmap_1673_0069_no_004.png
 slo/20181121_depthmap_0542_0403_no_slo.tif,9.62236,,9235,sampled_images/20181121_depthmap_1172_0215_no_004.png
 slo/20181121_depthmap_0054_0548_no_slo.tif,9.14787,,9236,sampled_images/20181121_depthmap_0825_0318_no_004.png
 slo/20181121_depthmap_1142_0223_no_slo.tif,11.608,,9237,sampled_images/20181121_depthmap_1650_0076_no_004.png
 slo/20181121_depthmap_1372_0157_no_slo.tif,7.83774,,9238,sampled_images/20181121_depthmap_1463_0130_no_004.png
 slo/20181121_depthmap_0477_0421_no_slo.tif,7.49314,,9239,sampled_images/20181121_depthmap_0270_0483_no_004.png
 slo/20181121_depthmap_1752_0047_no_slo.tif,9.13666,,9240,sampled_images/20181121_depthmap_0536_0404_no_004.png
 slo/20181121_depthmap_0429_0436_no_slo.tif,8.77711,,9241,sampled_images/20181121_depthmap_0535_0405_no_004.png
 slo/20181121_depthmap_1772_0040_no_slo.tif,24.7385,,9242,sampled_images/20181121_depthmap_1065_0247_no_004.png
 slo/20181121_depthmap_0454_0429_no_slo.tif,14.0317,,9243,sampled_images/20181121_depthmap_0483_0420_no_004.png
 slo/20181121_depthmap_1304_0177_no_slo.tif,9.45529,,9244,sampled_images/20181121_depthmap_0829_0316_no_004.png
 slo/20181121_depthmap_1417_0143_no_slo.tif,7.20047,,9245,sampled_images/20181121_depthmap_0234_0494_no_004.png
 slo/20181121_depthmap_1815_0029_no_slo.tif,9.52955,,9246,sampled_images/20181121_depthmap_0105_0532_no_004.png
 slo/20181121_depthmap_0033_0554_no_slo.tif,7.82679,,9247,sampled_images/20181121_depthmap_0377_0452_no_004.png
 slo/20181121_depthmap_0466_0426_no_slo.tif,11.0834,,9248,sampled_images/20181121_depthmap_0027_0555_no_004.png
 slo/20181121_depthmap_1661_0072_no_slo.tif,8.0677,,9249,sampled_images/20181121_depthmap_0832_0316_no_004.png
 slo/20181121_depthmap_0939_0284_no_slo.tif,15.6129,,9250,sampled_images/20181121_depthmap_0136_0523_no_004.png
 slo/20181121_depthmap_1357_0161_no_slo.tif,7.79391,,9251,sampled_images/20181121_depthmap_1194_0208_no_004.png
 slo/20181121_depthmap_0099_0535_no_slo.tif,16.7081,,9252,sampled_images/20181121_depthmap_0757_0338_no_004.png
 slo/20181121_depthmap_0895_0297_no_slo.tif,16.2576,,9253,sampled_images/20181121_depthmap_0085_0539_no_004.png
 slo/20181121_depthmap_0841_0312_no_slo.tif,13.198,,9254,sampled_images/20181121_depthmap_1214_0202_no_004.png
