relative_path,mean_slope
 slo/20181121_depthmap_1779_0039_no_slo.tif,8.46631
 slo/20181121_depthmap_1753_0046_no_slo.tif,10.7031
 slo/20181121_depthmap_0454_0428_no_slo.tif,18.0538
 slo/20181121_depthmap_0937_0285_no_slo.tif,10.7825
 slo/20181121_depthmap_0193_0507_no_slo.tif,9.06565
 slo/20181121_depthmap_0432_0436_no_slo.tif,15.4924
 slo/20181121_depthmap_0827_0317_no_slo.tif,9.83009
 slo/20181121_depthmap_0997_0266_no_slo.tif,7.2971
 slo/20181121_depthmap_0468_0424_no_slo.tif,13.7713
 slo/20181121_depthmap_0146_0520_no_slo.tif,9.77751
 slo/20181121_depthmap_0523_0407_no_slo.tif,14.4332
 slo/20181121_depthmap_1120_0230_no_slo.tif,6.22849
 slo/20181121_depthmap_1321_0171_no_slo.tif,7.94597
 slo/20181121_depthmap_0946_0282_no_slo.tif,12.2686
 slo/20181121_depthmap_0275_0482_no_slo.tif,9.21052
 slo/20181121_depthmap_1606_0089_no_slo.tif,8.93593
 slo/20181121_depthmap_1829_0025_no_slo.tif,8.55573
 slo/20181121_depthmap_1694_0063_no_slo.tif,6.8653
 slo/20181121_depthmap_0583_0390_no_slo.tif,7.8081
 slo/20181121_depthmap_0006_0561_no_slo.tif,11.8612
 slo/20181121_depthmap_0640_0372_no_slo.tif,8.32202
 slo/20181121_depthmap_0728_0346_no_slo.tif,7.23106
 slo/20181121_depthmap_0927_0288_no_slo.tif,22.2798
 slo/20181121_depthmap_1365_0158_no_slo.tif,6.97529
 slo/20181121_depthmap_0646_0371_no_slo.tif,8.57466
 slo/20181121_depthmap_1136_0226_no_slo.tif,7.89551
 slo/20181121_depthmap_0877_0302_no_slo.tif,7.0737
 slo/20181121_depthmap_0341_0462_no_slo.tif,5.80109
 slo/20181121_depthmap_0208_0502_no_slo.tif,8.71372
 slo/20181121_depthmap_1072_0245_no_slo.tif,8.15165
 slo/20181121_depthmap_1387_0152_no_slo.tif,6.47643
 slo/20181121_depthmap_0435_0434_no_slo.tif,25.4061
 slo/20181121_depthmap_1521_0114_no_slo.tif,15.1836
 slo/20181121_depthmap_0266_0485_no_slo.tif,8.56229
 slo/20181121_depthmap_0294_0476_no_slo.tif,6.74904
 slo/20181121_depthmap_1210_0203_no_slo.tif,10.4368
 slo/20181121_depthmap_1221_0200_no_slo.tif,6.639
 slo/20181121_depthmap_1454_0133_no_slo.tif,8.29809
 slo/20181121_depthmap_0452_0429_no_slo.tif,19.3631
 slo/20181121_depthmap_0671_0363_no_slo.tif,7.51762
 slo/20181121_depthmap_1839_0022_no_slo.tif,8.63073
 slo/20181121_depthmap_1129_0227_no_slo.tif,7.83928
 slo/20181121_depthmap_1515_0115_no_slo.tif,11.7766
 slo/20181121_depthmap_1658_0073_no_slo.tif,8.79333
 slo/20181121_depthmap_1481_0125_no_slo.tif,7.41752
 slo/20181121_depthmap_0963_0277_no_slo.tif,13.7288
 slo/20181121_depthmap_0859_0308_no_slo.tif,18.7865
 slo/20181121_depthmap_0522_0408_no_slo.tif,13.6139
 slo/20181121_depthmap_1337_0166_no_slo.tif,9.97415
 slo/20181121_depthmap_0324_0467_no_slo.tif,6.42194
 slo/20181121_depthmap_1176_0213_no_slo.tif,9.7668
 slo/20181121_depthmap_0219_0499_no_slo.tif,10.3839
 slo/20181121_depthmap_0914_0291_no_slo.tif,10.2822
 slo/20181121_depthmap_1286_0182_no_slo.tif,7.61326
 slo/20181121_depthmap_0277_0481_no_slo.tif,6.96333
 slo/20181121_depthmap_1192_0209_no_slo.tif,7.35194
 slo/20181121_depthmap_1617_0085_no_slo.tif,7.17805
 slo/20181121_depthmap_0231_0494_no_slo.tif,7.85288
 slo/20181121_depthmap_0914_0292_no_slo.tif,13.8452
 slo/20181121_depthmap_1487_0123_no_slo.tif,6.92324
 slo/20181121_depthmap_1513_0116_no_slo.tif,11.6331
 slo/20181121_depthmap_0366_0454_no_slo.tif,8.66566
 slo/20181121_depthmap_0892_0298_no_slo.tif,20.1605
 slo/20181121_depthmap_0902_0295_no_slo.tif,15.4028
 slo/20181121_depthmap_1395_0149_no_slo.tif,9.46954
 slo/20181121_depthmap_1534_0110_no_slo.tif,9.01792
 slo/20181121_depthmap_1720_0055_no_slo.tif,8.55076
 slo/20181121_depthmap_1851_0018_no_slo.tif,13.3293
 slo/20181121_depthmap_0432_0435_no_slo.tif,15.1454
 slo/20181121_depthmap_0396_0446_no_slo.tif,9.98543
 slo/20181121_depthmap_0949_0281_no_slo.tif,13.1261
 slo/20181121_depthmap_0826_0317_no_slo.tif,9.80111
 slo/20181121_depthmap_0966_0275_no_slo.tif,10.1486
 slo/20181121_depthmap_0243_0491_no_slo.tif,7.36656
 slo/20181121_depthmap_0836_0315_no_slo.tif,10.3116
 slo/20181121_depthmap_1839_0021_no_slo.tif,10.3368
 slo/20181121_depthmap_0191_0507_no_slo.tif,8.50913
 slo/20181121_depthmap_0447_0431_no_slo.tif,20.8192
 slo/20181121_depthmap_1141_0224_no_slo.tif,6.95426
 slo/20181121_depthmap_0896_0296_no_slo.tif,31.9102
 slo/20181121_depthmap_0711_0352_no_slo.tif,9.04584
 slo/20181121_depthmap_1807_0031_no_slo.tif,8.86785
 slo/20181121_depthmap_0566_0395_no_slo.tif,9.26013
 slo/20181121_depthmap_0830_0317_no_slo.tif,9.08064
 slo/20181121_depthmap_1112_0232_no_slo.tif,8.80798
 slo/20181121_depthmap_1245_0194_no_slo.tif,9.44548
 slo/20181121_depthmap_0415_0440_no_slo.tif,8.09205
 slo/20181121_depthmap_0953_0279_no_slo.tif,7.92441
 slo/20181121_depthmap_0235_0494_no_slo.tif,9.75143
 slo/20181121_depthmap_1834_0023_no_slo.tif,7.55744
 slo/20181121_depthmap_1389_0152_no_slo.tif,9.42582
 slo/20181121_depthmap_1111_0233_no_slo.tif,6.89165
 slo/20181121_depthmap_1244_0193_no_slo.tif,9.20478
 slo/20181121_depthmap_1371_0156_no_slo.tif,9.87057
 slo/20181121_depthmap_0921_0289_no_slo.tif,10.0024
 slo/20181121_depthmap_0701_0354_no_slo.tif,11.3291
 slo/20181121_depthmap_0849_0310_no_slo.tif,15.9055
 slo/20181121_depthmap_1487_0124_no_slo.tif,10.3292
 slo/20181121_depthmap_0748_0340_no_slo.tif,21.0881
 slo/20181121_depthmap_0787_0328_no_slo.tif,10.4008
 slo/20181121_depthmap_0889_0299_no_slo.tif,7.54761
 slo/20181121_depthmap_1747_0048_no_slo.tif,19.6507
 slo/20181121_depthmap_0792_0327_no_slo.tif,6.97046
 slo/20181121_depthmap_0648_0370_no_slo.tif,7.53172
 slo/20181121_depthmap_0771_0334_no_slo.tif,8.17127
 slo/20181121_depthmap_0247_0490_no_slo.tif,7.36621
 slo/20181121_depthmap_1599_0090_no_slo.tif,8.67096
 slo/20181121_depthmap_0406_0443_no_slo.tif,7.57573
 slo/20181121_depthmap_0092_0537_no_slo.tif,11.5985
 slo/20181121_depthmap_0690_0358_no_slo.tif,10.5463
 slo/20181121_depthmap_0342_0462_no_slo.tif,6.85887
 slo/20181121_depthmap_0781_0330_no_slo.tif,10.017
 slo/20181121_depthmap_1098_0237_no_slo.tif,7.99537
 slo/20181121_depthmap_0205_0503_no_slo.tif,9.1298
 slo/20181121_depthmap_1448_0134_no_slo.tif,8.1093
 slo/20181121_depthmap_0367_0455_no_slo.tif,7.84508
 slo/20181121_depthmap_1631_0082_no_slo.tif,8.14772
 slo/20181121_depthmap_0894_0297_no_slo.tif,16.2191
 slo/20181121_depthmap_0852_0310_no_slo.tif,17.6717
 slo/20181121_depthmap_0244_0491_no_slo.tif,7.67737
 slo/20181121_depthmap_1038_0255_no_slo.tif,9.97225
 slo/20181121_depthmap_0302_0474_no_slo.tif,8.37077
 slo/20181121_depthmap_1113_0232_no_slo.tif,6.48782
 slo/20181121_depthmap_0023_0556_no_slo.tif,22.9542
 slo/20181121_depthmap_0228_0496_no_slo.tif,13.1971
 slo/20181121_depthmap_1028_0257_no_slo.tif,7.36901
 slo/20181121_depthmap_1859_0016_no_slo.tif,10.127
 slo/20181121_depthmap_0385_0449_no_slo.tif,6.47318
 slo/20181121_depthmap_0768_0334_no_slo.tif,19.1872
 slo/20181121_depthmap_0676_0362_no_slo.tif,12.4231
 slo/20181121_depthmap_0311_0471_no_slo.tif,6.78821
 slo/20181121_depthmap_0930_0286_no_slo.tif,14.1646
 slo/20181121_depthmap_0677_0362_no_slo.tif,11.2908
 slo/20181121_depthmap_1165_0216_no_slo.tif,12.632
 slo/20181121_depthmap_1732_0052_no_slo.tif,7.19631
 slo/20181121_depthmap_0025_0556_no_slo.tif,19.78
 slo/20181121_depthmap_1019_0260_no_slo.tif,6.98875
 slo/20181121_depthmap_0815_0321_no_slo.tif,19.3587
 slo/20181121_depthmap_0108_0531_no_slo.tif,7.89774
 slo/20181121_depthmap_1442_0137_no_slo.tif,7.83139
 slo/20181121_depthmap_1108_0234_no_slo.tif,7.83809
 slo/20181121_depthmap_1328_0169_no_slo.tif,6.72496
 slo/20181121_depthmap_0330_0465_no_slo.tif,6.39962
 slo/20181121_depthmap_0478_0422_no_slo.tif,9.88127
 slo/20181121_depthmap_0451_0430_no_slo.tif,23.0173
 slo/20181121_depthmap_1140_0225_no_slo.tif,9.83417
 slo/20181121_depthmap_0510_0411_no_slo.tif,7.77492
 slo/20181121_depthmap_1797_0034_no_slo.tif,8.6482
 slo/20181121_depthmap_0686_0359_no_slo.tif,9.01085
 slo/20181121_depthmap_1196_0208_no_slo.tif,7.89647
 slo/20181121_depthmap_0259_0487_no_slo.tif,8.58135
 slo/20181121_depthmap_0829_0316_no_slo.tif,10.6955
 slo/20181121_depthmap_0190_0507_no_slo.tif,7.37221
 slo/20181121_depthmap_0216_0500_no_slo.tif,10.3969
 slo/20181121_depthmap_0142_0521_no_slo.tif,7.35216
 slo/20181121_depthmap_0967_0276_no_slo.tif,8.50578
 slo/20181121_depthmap_1714_0057_no_slo.tif,8.35698
 slo/20181121_depthmap_1259_0190_no_slo.tif,7.9536
 slo/20181121_depthmap_0712_0351_no_slo.tif,7.5396
 slo/20181121_depthmap_0018_0558_no_slo.tif,19.5599
 slo/20181121_depthmap_0458_0428_no_slo.tif,11.9863
 slo/20181121_depthmap_1382_0154_no_slo.tif,8.51926
 slo/20181121_depthmap_1041_0254_no_slo.tif,9.46805
 slo/20181121_depthmap_1602_0090_no_slo.tif,8.87516
 slo/20181121_depthmap_0862_0306_no_slo.tif,24.7429
 slo/20181121_depthmap_1402_0148_no_slo.tif,8.53772
 slo/20181121_depthmap_0765_0335_no_slo.tif,17.3231
 slo/20181121_depthmap_0968_0275_no_slo.tif,6.86658
 slo/20181121_depthmap_0923_0288_no_slo.tif,8.05884
 slo/20181121_depthmap_1872_0001_no_slo.tif,10.9819
 slo/20181121_depthmap_0575_0392_no_slo.tif,7.74163
 slo/20181121_depthmap_1053_0250_no_slo.tif,6.5844
 slo/20181121_depthmap_1136_0225_no_slo.tif,6.51567
 slo/20181121_depthmap_0581_0391_no_slo.tif,8.94559
 slo/20181121_depthmap_0919_0289_no_slo.tif,10.9536
 slo/20181121_depthmap_0192_0507_no_slo.tif,9.48899
 slo/20181121_depthmap_1179_0213_no_slo.tif,8.52449
 slo/20181121_depthmap_1439_0137_no_slo.tif,6.94201
 slo/20181121_depthmap_1811_0030_no_slo.tif,9.36721
 slo/20181121_depthmap_0287_0478_no_slo.tif,6.60342
 slo/20181121_depthmap_1824_0026_no_slo.tif,21.1133
 slo/20181121_depthmap_1811_0029_no_slo.tif,9.79358
 slo/20181121_depthmap_0750_0340_no_slo.tif,11.5253
 slo/20181121_depthmap_0719_0349_no_slo.tif,7.25741
 slo/20181121_depthmap_1220_0200_no_slo.tif,9.36829
 slo/20181121_depthmap_0477_0422_no_slo.tif,8.24389
 slo/20181121_depthmap_0175_0512_no_slo.tif,9.45392
 slo/20181121_depthmap_1381_0153_no_slo.tif,10.3808
 slo/20181121_depthmap_1283_0182_no_slo.tif,9.76471
 slo/20181121_depthmap_1801_0032_no_slo.tif,6.83669
 slo/20181121_depthmap_0418_0440_no_slo.tif,12.9342
 slo/20181121_depthmap_0252_0488_no_slo.tif,8.3488
 slo/20181121_depthmap_0642_0372_no_slo.tif,7.77622
 slo/20181121_depthmap_1508_0118_no_slo.tif,9.27492
 slo/20181121_depthmap_0058_0547_no_slo.tif,12.2872
 slo/20181121_depthmap_0292_0476_no_slo.tif,9.11943
 slo/20181121_depthmap_0279_0480_no_slo.tif,7.85435
 slo/20181121_depthmap_1702_0061_no_slo.tif,7.68284
 slo/20181121_depthmap_0496_0416_no_slo.tif,11.3757
 slo/20181121_depthmap_0651_0369_no_slo.tif,18.0443
 slo/20181121_depthmap_1168_0216_no_slo.tif,7.05033
 slo/20181121_depthmap_0452_0430_no_slo.tif,13.3019
 slo/20181121_depthmap_1033_0256_no_slo.tif,7.70499
 slo/20181121_depthmap_1666_0071_no_slo.tif,7.11919
 slo/20181121_depthmap_1878_0006_no_slo.tif,21.8916
 slo/20181121_depthmap_0942_0283_no_slo.tif,11.0812
 slo/20181121_depthmap_1500_0120_no_slo.tif,12.1033
 slo/20181121_depthmap_1511_0116_no_slo.tif,10.2002
 slo/20181121_depthmap_1303_0177_no_slo.tif,7.61454
 slo/20181121_depthmap_1318_0172_no_slo.tif,6.98911
 slo/20181121_depthmap_1573_0098_no_slo.tif,7.14724
 slo/20181121_depthmap_0977_0273_no_slo.tif,7.85768
 slo/20181121_depthmap_0849_0311_no_slo.tif,10.8892
 slo/20181121_depthmap_0200_0504_no_slo.tif,7.39583
 slo/20181121_depthmap_1452_0134_no_slo.tif,8.23841
 slo/20181121_depthmap_1850_0019_no_slo.tif,15.247
 slo/20181121_depthmap_0891_0298_no_slo.tif,15.7866
 slo/20181121_depthmap_0027_0555_no_slo.tif,24.8765
 slo/20181121_depthmap_0831_0316_no_slo.tif,13.6495
 slo/20181121_depthmap_0175_0511_no_slo.tif,7.34591
 slo/20181121_depthmap_1627_0083_no_slo.tif,11.6085
 slo/20181121_depthmap_0373_0452_no_slo.tif,7.95501
 slo/20181121_depthmap_0548_0400_no_slo.tif,7.94147
 slo/20181121_depthmap_0345_0461_no_slo.tif,6.41921
 slo/20181121_depthmap_0681_0361_no_slo.tif,9.96214
 slo/20181121_depthmap_0001_0563_no_slo.tif,20.7868
 slo/20181121_depthmap_1555_0104_no_slo.tif,9.11994
 slo/20181121_depthmap_1563_0101_no_slo.tif,6.87713
 slo/20181121_depthmap_0956_0278_no_slo.tif,7.7568
 slo/20181121_depthmap_1447_0135_no_slo.tif,7.50627
 slo/20181121_depthmap_1069_0245_no_slo.tif,6.23977
 slo/20181121_depthmap_0065_0544_no_slo.tif,11.6269
 slo/20181121_depthmap_0272_0483_no_slo.tif,8.7091
 slo/20181121_depthmap_0823_0318_no_slo.tif,12.5626
 slo/20181121_depthmap_0210_0501_no_slo.tif,7.09256
 slo/20181121_depthmap_0438_0433_no_slo.tif,23.495
 slo/20181121_depthmap_1644_0077_no_slo.tif,7.88801
 slo/20181121_depthmap_1783_0038_no_slo.tif,19.3334
 slo/20181121_depthmap_1534_0109_no_slo.tif,8.18331
 slo/20181121_depthmap_0840_0313_no_slo.tif,12.5558
 slo/20181121_depthmap_0056_0548_no_slo.tif,10.6714
 slo/20181121_depthmap_0917_0290_no_slo.tif,9.53871
 slo/20181121_depthmap_0356_0457_no_slo.tif,7.75227
 slo/20181121_depthmap_0947_0282_no_slo.tif,12.6697
 slo/20181121_depthmap_0839_0313_no_slo.tif,12.6174
 slo/20181121_depthmap_0491_0418_no_slo.tif,9.58131
 slo/20181121_depthmap_0972_0274_no_slo.tif,7.21232
 slo/20181121_depthmap_1008_0263_no_slo.tif,6.56535
 slo/20181121_depthmap_0978_0272_no_slo.tif,6.33566
 slo/20181121_depthmap_0061_0545_no_slo.tif,11.9787
 slo/20181121_depthmap_0245_0491_no_slo.tif,10.1638
 slo/20181121_depthmap_0819_0319_no_slo.tif,15.3008
 slo/20181121_depthmap_1711_0058_no_slo.tif,7.78801
 slo/20181121_depthmap_0225_0497_no_slo.tif,9.5485
 slo/20181121_depthmap_0044_0551_no_slo.tif,12.4789
 slo/20181121_depthmap_1405_0147_no_slo.tif,8.05089
 slo/20181121_depthmap_0453_0430_no_slo.tif,15.9743
 slo/20181121_depthmap_0154_0518_no_slo.tif,6.21495
 slo/20181121_depthmap_0781_0331_no_slo.tif,13.3705
 slo/20181121_depthmap_0691_0358_no_slo.tif,8.90168
 slo/20181121_depthmap_0994_0268_no_slo.tif,8.75352
 slo/20181121_depthmap_0495_0416_no_slo.tif,9.4226
 slo/20181121_depthmap_1600_0090_no_slo.tif,7.02338
 slo/20181121_depthmap_0024_0556_no_slo.tif,17.5217
 slo/20181121_depthmap_0516_0410_no_slo.tif,6.71709
 slo/20181121_depthmap_1863_0012_no_slo.tif,9.11756
 slo/20181121_depthmap_0137_0522_no_slo.tif,8.32732
 slo/20181121_depthmap_1855_0017_no_slo.tif,9.49729
 slo/20181121_depthmap_1465_0130_no_slo.tif,8.6884
 slo/20181121_depthmap_0683_0360_no_slo.tif,13.4539
 slo/20181121_depthmap_1174_0214_no_slo.tif,5.8933
 slo/20181121_depthmap_1869_0003_no_slo.tif,12.0192
 slo/20181121_depthmap_0940_0284_no_slo.tif,10.9301
 slo/20181121_depthmap_0353_0458_no_slo.tif,7.25743
 slo/20181121_depthmap_1874_0002_no_slo.tif,8.05999
 slo/20181121_depthmap_0568_0395_no_slo.tif,9.0717
 slo/20181121_depthmap_1712_0058_no_slo.tif,7.26553
 slo/20181121_depthmap_0811_0321_no_slo.tif,10.8592
 slo/20181121_depthmap_0481_0420_no_slo.tif,8.69275
 slo/20181121_depthmap_1258_0190_no_slo.tif,8.62956
 slo/20181121_depthmap_1457_0132_no_slo.tif,7.42096
 slo/20181121_depthmap_0900_0295_no_slo.tif,20.4834
 slo/20181121_depthmap_1163_0218_no_slo.tif,10.3077
 slo/20181121_depthmap_1631_0081_no_slo.tif,6.68092
 slo/20181121_depthmap_0340_0462_no_slo.tif,6.4057
 slo/20181121_depthmap_1115_0232_no_slo.tif,7.5459
 slo/20181121_depthmap_1634_0080_no_slo.tif,7.11361
 slo/20181121_depthmap_1656_0074_no_slo.tif,7.5894
 slo/20181121_depthmap_0264_0485_no_slo.tif,7.20103
 slo/20181121_depthmap_1364_0158_no_slo.tif,11.0299
 slo/20181121_depthmap_1759_0044_no_slo.tif,8.22452
 slo/20181121_depthmap_0587_0388_no_slo.tif,9.31092
 slo/20181121_depthmap_1290_0180_no_slo.tif,7.85812
 slo/20181121_depthmap_0237_0493_no_slo.tif,8.14961
 slo/20181121_depthmap_0734_0344_no_slo.tif,9.31884
 slo/20181121_depthmap_1610_0087_no_slo.tif,6.98986
 slo/20181121_depthmap_0680_0360_no_slo.tif,10.8131
 slo/20181121_depthmap_1029_0257_no_slo.tif,6.95194
 slo/20181121_depthmap_1865_0007_no_slo.tif,9.44453
 slo/20181121_depthmap_0665_0365_no_slo.tif,6.97499
 slo/20181121_depthmap_1163_0217_no_slo.tif,8.68997
 slo/20181121_depthmap_1569_0099_no_slo.tif,6.865
 slo/20181121_depthmap_1679_0068_no_slo.tif,12.8123
 slo/20181121_depthmap_0092_0536_no_slo.tif,10.6066
 slo/20181121_depthmap_0747_0340_no_slo.tif,11.71
 slo/20181121_depthmap_0926_0288_no_slo.tif,18.0243
 slo/20181121_depthmap_0331_0465_no_slo.tif,6.94083
 slo/20181121_depthmap_0535_0404_no_slo.tif,7.67938
 slo/20181121_depthmap_0099_0534_no_slo.tif,19.2435
 slo/20181121_depthmap_0950_0281_no_slo.tif,9.33593
 slo/20181121_depthmap_1266_0187_no_slo.tif,6.9668
 slo/20181121_depthmap_1075_0244_no_slo.tif,9.13829
 slo/20181121_depthmap_1196_0207_no_slo.tif,10.4342
 slo/20181121_depthmap_1786_0037_no_slo.tif,8.77998
 slo/20181121_depthmap_0611_0381_no_slo.tif,7.56636
 slo/20181121_depthmap_0683_0359_no_slo.tif,10.4943
 slo/20181121_depthmap_0321_0468_no_slo.tif,6.32538
 slo/20181121_depthmap_1269_0187_no_slo.tif,8.48238
 slo/20181121_depthmap_1325_0171_no_slo.tif,7.99372
 slo/20181121_depthmap_0123_0527_no_slo.tif,7.51278
 slo/20181121_depthmap_1071_0245_no_slo.tif,8.46714
 slo/20181121_depthmap_0390_0448_no_slo.tif,9.10049
 slo/20181121_depthmap_1344_0165_no_slo.tif,8.43775
 slo/20181121_depthmap_1315_0173_no_slo.tif,6.28567
 slo/20181121_depthmap_1458_0131_no_slo.tif,9.36564
 slo/20181121_depthmap_0954_0279_no_slo.tif,6.6393
 slo/20181121_depthmap_0733_0345_no_slo.tif,7.75321
 slo/20181121_depthmap_1798_0033_no_slo.tif,13.5192
 slo/20181121_depthmap_0384_0449_no_slo.tif,6.89486
 slo/20181121_depthmap_0120_0527_no_slo.tif,8.57006
 slo/20181121_depthmap_0410_0442_no_slo.tif,14.4511
 slo/20181121_depthmap_1796_0033_no_slo.tif,9.65974
 slo/20181121_depthmap_0243_0492_no_slo.tif,8.46347
 slo/20181121_depthmap_0617_0379_no_slo.tif,7.41565
 slo/20181121_depthmap_0358_0457_no_slo.tif,6.69183
 slo/20181121_depthmap_0165_0515_no_slo.tif,11.9781
 slo/20181121_depthmap_0518_0409_no_slo.tif,10.2632
 slo/20181121_depthmap_0739_0343_no_slo.tif,7.48845
 slo/20181121_depthmap_0990_0268_no_slo.tif,13.5081
 slo/20181121_depthmap_0839_0314_no_slo.tif,10.8545
 slo/20181121_depthmap_1312_0174_no_slo.tif,6.47437
 slo/20181121_depthmap_0185_0509_no_slo.tif,8.82997
 slo/20181121_depthmap_0114_0529_no_slo.tif,8.73565
 slo/20181121_depthmap_0195_0506_no_slo.tif,8.88995
 slo/20181121_depthmap_0330_0466_no_slo.tif,9.2927
 slo/20181121_depthmap_1102_0235_no_slo.tif,8.49472
 slo/20181121_depthmap_0010_0560_no_slo.tif,18.9802
 slo/20181121_depthmap_1279_0183_no_slo.tif,10.8497
 slo/20181121_depthmap_1742_0049_no_slo.tif,7.80874
 slo/20181121_depthmap_1699_0062_no_slo.tif,15.4911
 slo/20181121_depthmap_1476_0126_no_slo.tif,8.47015
 slo/20181121_depthmap_0275_0481_no_slo.tif,8.99078
 slo/20181121_depthmap_1052_0250_no_slo.tif,6.05279
 slo/20181121_depthmap_0182_0509_no_slo.tif,7.18003
 slo/20181121_depthmap_1068_0245_no_slo.tif,8.41412
 slo/20181121_depthmap_1371_0157_no_slo.tif,8.34765
 slo/20181121_depthmap_1430_0140_no_slo.tif,8.40606
 slo/20181121_depthmap_0542_0403_no_slo.tif,9.62236
 slo/20181121_depthmap_0054_0548_no_slo.tif,9.14787
 slo/20181121_depthmap_1142_0223_no_slo.tif,11.608
 slo/20181121_depthmap_1372_0157_no_slo.tif,7.83774
 slo/20181121_depthmap_0477_0421_no_slo.tif,7.49314
 slo/20181121_depthmap_1752_0047_no_slo.tif,9.13666
 slo/20181121_depthmap_0429_0436_no_slo.tif,8.77711
 slo/20181121_depthmap_1772_0040_no_slo.tif,24.7385
 slo/20181121_depthmap_0454_0429_no_slo.tif,14.0317
 slo/20181121_depthmap_1304_0177_no_slo.tif,9.45529
 slo/20181121_depthmap_1417_0143_no_slo.tif,7.20047
 slo/20181121_depthmap_1815_0029_no_slo.tif,9.52955
 slo/20181121_depthmap_0033_0554_no_slo.tif,7.82679
 slo/20181121_depthmap_0466_0426_no_slo.tif,11.0834
 slo/20181121_depthmap_1661_0072_no_slo.tif,8.0677
 slo/20181121_depthmap_0939_0284_no_slo.tif,15.6129
 slo/20181121_depthmap_1357_0161_no_slo.tif,7.79391
 slo/20181121_depthmap_0099_0535_no_slo.tif,16.7081
 slo/20181121_depthmap_0895_0297_no_slo.tif,16.2576
 slo/20181121_depthmap_0841_0312_no_slo.tif,13.198
 slo/20181121_depthmap_0028_0555_no_slo.tif,24.3946
 slo/20181121_depthmap_1255_0190_no_slo.tif,9.49039
 slo/20181121_depthmap_0697_0355_no_slo.tif,9.32118
 slo/20181121_depthmap_1514_0115_no_slo.tif,12.2793
 slo/20181121_depthmap_1406_0146_no_slo.tif,10.046
 slo/20181121_depthmap_0797_0326_no_slo.tif,19.2301
 slo/20181121_depthmap_0597_0385_no_slo.tif,8.84303
 slo/20181121_depthmap_1037_0255_no_slo.tif,8.45388
 slo/20181121_depthmap_0013_0559_no_slo.tif,14.5275
 slo/20181121_depthmap_1710_0059_no_slo.tif,8.56098
 slo/20181121_depthmap_1013_0261_no_slo.tif,9.36952
 slo/20181121_depthmap_1365_0159_no_slo.tif,7.96032
 slo/20181121_depthmap_1149_0222_no_slo.tif,9.02577
 slo/20181121_depthmap_0319_0469_no_slo.tif,8.53349
 slo/20181121_depthmap_1498_0120_no_slo.tif,8.5117
 slo/20181121_depthmap_0703_0354_no_slo.tif,9.79731
 slo/20181121_depthmap_0170_0513_no_slo.tif,7.35612
 slo/20181121_depthmap_0925_0288_no_slo.tif,13.247
 slo/20181121_depthmap_0242_0491_no_slo.tif,8.25945
 slo/20181121_depthmap_1300_0177_no_slo.tif,8.39504
 slo/20181121_depthmap_1059_0248_no_slo.tif,6.70148
 slo/20181121_depthmap_1509_0117_no_slo.tif,8.20166
 slo/20181121_depthmap_0437_0434_no_slo.tif,21.864
 slo/20181121_depthmap_1423_0141_no_slo.tif,9.85316
 slo/20181121_depthmap_0554_0399_no_slo.tif,8.70878
 slo/20181121_depthmap_1616_0086_no_slo.tif,8.4444
 slo/20181121_depthmap_1262_0188_no_slo.tif,8.04757
 slo/20181121_depthmap_1323_0171_no_slo.tif,8.08362
 slo/20181121_depthmap_1100_0236_no_slo.tif,6.44018
 slo/20181121_depthmap_1615_0086_no_slo.tif,8.12733
 slo/20181121_depthmap_1415_0144_no_slo.tif,7.10948
 slo/20181121_depthmap_1303_0176_no_slo.tif,9.42712
 slo/20181121_depthmap_1206_0205_no_slo.tif,7.11104
 slo/20181121_depthmap_0344_0462_no_slo.tif,10.3375
 slo/20181121_depthmap_1468_0129_no_slo.tif,8.39304
 slo/20181121_depthmap_0306_0473_no_slo.tif,8.90507
 slo/20181121_depthmap_0492_0418_no_slo.tif,9.25485
 slo/20181121_depthmap_0316_0470_no_slo.tif,9.49572
 slo/20181121_depthmap_0983_0271_no_slo.tif,8.85801
 slo/20181121_depthmap_0104_0533_no_slo.tif,10.6972
 slo/20181121_depthmap_0866_0305_no_slo.tif,22.4406
 slo/20181121_depthmap_1634_0081_no_slo.tif,8.92512
 slo/20181121_depthmap_0960_0277_no_slo.tif,8.03234
 slo/20181121_depthmap_0101_0534_no_slo.tif,30.882
 slo/20181121_depthmap_0240_0492_no_slo.tif,7.24155
 slo/20181121_depthmap_0250_0490_no_slo.tif,8.55185
 slo/20181121_depthmap_0037_0554_no_slo.tif,12.5286
 slo/20181121_depthmap_0337_0464_no_slo.tif,10.1008
 slo/20181121_depthmap_1596_0091_no_slo.tif,8.09245
 slo/20181121_depthmap_1160_0219_no_slo.tif,8.72257
 slo/20181121_depthmap_0657_0367_no_slo.tif,7.50564
 slo/20181121_depthmap_1007_0263_no_slo.tif,8.32767
 slo/20181121_depthmap_1342_0165_no_slo.tif,6.13636
 slo/20181121_depthmap_0889_0298_no_slo.tif,8.65293
 slo/20181121_depthmap_1153_0220_no_slo.tif,7.25637
 slo/20181121_depthmap_1506_0118_no_slo.tif,9.0279
 slo/20181121_depthmap_0482_0420_no_slo.tif,7.56088
 slo/20181121_depthmap_0346_0460_no_slo.tif,7.84948
 slo/20181121_depthmap_1169_0216_no_slo.tif,8.10463
 slo/20181121_depthmap_0825_0317_no_slo.tif,14.7507
